city_ascii,lat,lng,country,iso2,iso3,population
Hoxter,51.7667,9.3667,Germany,DE,DEU,28824
Lubon,52.3333,16.8833,Poland,PL,POL,27000
Yemanzhelinsk,54.75,61.3167,Russia,RU,RUS,28742
Meissen,51.1636,13.4775,Germany,DE,DEU,28044
Petrovsk,52.3167,45.3833,Russia,RU,RUS,28893
Balakliia,49.4564,36.8389,Ukraine,UA,UKR,28868
"Stanford le Hope",51.514,0.4244,"United Kingdom",GB,GBR,28765
"Novyy Rozdil",49.4703,24.13,Ukraine,UA,UKR,28745
Herentals,51.1767,4.8364,Belgium,BE,BEL,28272
Harelbeke,50.8567,3.3131,Belgium,BE,BEL,27886
Zeitz,51.0478,12.1383,Germany,DE,DEU,27955
Leichlingen,51.1167,7.0167,Germany,DE,DEU,28031
Gorlice,49.6556,21.1604,Poland,PL,POL,27597
Griesheim,49.8594,8.5525,Germany,DE,DEU,27435
Emmendingen,48.1214,7.8492,Germany,DE,DEU,27882
Olching,48.2,11.3167,Germany,DE,DEU,27741
Eibar,43.1843,-2.4733,Spain,ES,ESP,27522
Witney,51.78,-1.49,"United Kingdom",GB,GBR,27522
Idar-Oberstein,49.7019,7.3253,Germany,DE,DEU,28323
Kartaly,53.05,60.65,Russia,RU,RUS,28607
Pokhvistnevo,53.65,52.1333,Russia,RU,RUS,28177
Khashuri,41.9897,43.59,Georgia,GE,GEO,28500
Dubasari,47.2667,29.1667,Moldova,MD,MDA,28500
Bilgoraj,50.55,22.7333,Poland,PL,POL,27290
Tournefeuille,43.5853,1.3442,France,FR,FRA,26962
Lucenec,48.3314,19.6708,Slovakia,SK,SVK,27991
Khust,48.1814,23.2978,Ukraine,UA,UKR,28424
Byaroza,52.55,24.9667,Belarus,BY,BLR,28500
Gusev,54.5922,22.1997,Russia,RU,RUS,28484
Reinbek,53.5089,10.2483,Germany,DE,DEU,27649
Wegberg,51.1333,6.2667,Germany,DE,DEU,28175
"Geislingen an der Steige",48.6244,9.8306,Germany,DE,DEU,28122
Baunatal,51.2589,9.4183,Germany,DE,DEU,27750
Esztergom,47.7856,18.7403,Hungary,HU,HUN,28144
Pershotravens'k,48.3464,36.4044,Ukraine,UA,UKR,28363
Ternivka,48.5231,36.0826,Ukraine,UA,UKR,28298
"Wetter (Ruhr)",51.3881,7.395,Germany,DE,DEU,27441
Grimma,51.2386,12.7253,Germany,DE,DEU,28180
Kevelaer,51.5833,6.25,Germany,DE,DEU,28021
Ajka,47.1006,17.5522,Hungary,HU,HUN,27995
Klodzko,50.4378,16.6528,Poland,PL,POL,27193
Leimen,49.3481,8.6911,Germany,DE,DEU,26968
Alga,49.9032,57.335,Kazakhstan,KZ,KAZ,28267
"Bad Neuenahr-Ahrweiler",50.5447,7.1133,Germany,DE,DEU,28251
Capljina,43.11,17.7,"Bosnia And Herzegovina",BA,BIH,28122
Rapperswil-Jona,47.2286,8.8317,Switzerland,CH,CHE,26989
Oktyabr'sk,49.4731,57.4449,Kazakhstan,KZ,KAZ,28196
Khrestivka,48.15,38.3667,Ukraine,UA,UKR,28149
Illkirch-Graffenstaden,48.53,7.72,France,FR,FRA,26780
Nallihan,40.1859,31.3508,Turkey,TR,TUR,28091
Kushva,58.2833,59.7333,Russia,RU,RUS,28060
Sorochinsk,52.4333,53.15,Russia,RU,RUS,27547
Baesweiler,50.9,6.1833,Germany,DE,DEU,27033
Chios,38.3725,26.1375,Greece,GR,GRC,26850
Kriens,47.0344,8.28,Switzerland,CH,CHE,26997
Imatra,61.1931,28.7764,Finland,FI,FIN,27835
Sundern,51.3167,8,Germany,DE,DEU,27802
Dakovo,45.3,18.4,Croatia,HR,HRV,27745
Hadishahr,38.8478,45.6622,Iran,IR,IRN,27842
Vyshhorod,50.5833,30.5,Ukraine,UA,UKR,27825
Zolotonosha,49.6833,32.0333,Ukraine,UA,UKR,27847
Ormskirk,53.5665,-2.8869,"United Kingdom",GB,GBR,27343
Fuman,37.2239,49.3125,Iran,IR,IRN,27763
Neustadt,48.8111,9.3656,Germany,DE,DEU,26987
Maloyaroslavets,55,36.4667,Russia,RU,RUS,27791
Zakopane,49.2994,19.9519,Poland,PL,POL,27490
Mechernich,50.6,6.65,Germany,DE,DEU,27598
Arnstadt,50.8342,10.9464,Germany,DE,DEU,27304
Littlehampton,50.8094,-0.5409,"United Kingdom",GB,GBR,27795
Havran,39.5583,27.0983,Turkey,TR,TUR,27741
Jarrow,54.9797,-1.4804,"United Kingdom",GB,GBR,27526
Zarechnyy,56.8167,61.3167,Russia,RU,RUS,27617
Borsa,47.6553,24.6631,Romania,RO,ROU,27611
Oktyabrsk,53.1667,48.6667,Russia,RU,RUS,26438
Wiesloch,49.2942,8.6983,Germany,DE,DEU,26758
Oroshaza,46.5678,20.6428,Hungary,HU,HUN,27492
Stratford-upon-Avon,52.1928,-1.7064,"United Kingdom",GB,GBR,27445
Jaszbereny,47.5,19.9167,Hungary,HU,HUN,27439
Neckarsulm,49.1917,9.2244,Germany,DE,DEU,26492
Geilenkirchen,50.9653,6.1194,Germany,DE,DEU,27214
Ipsala,40.9181,26.3831,Turkey,TR,TUR,27498
Ashford,51.434,-0.464,"United Kingdom",GB,GBR,27382
Miramas,43.5822,5.0019,France,FR,FRA,26470
"Verkhniy Ufaley",56.05,60.2333,Russia,RU,RUS,27498
Rambouillet,48.6444,1.8308,France,FR,FRA,26736
"Bielsk Podlaski",52.7667,23.2,Poland,PL,POL,26493
"East Grinstead",51.129,-0.007,"United Kingdom",GB,GBR,26383
Rheinbach,50.6256,6.9491,Germany,DE,DEU,27063
Overath,50.95,7.3,Germany,DE,DEU,27040
Thatcham,51.405,-1.264,"United Kingdom",GB,GBR,26217
Vilyeyka,54.4833,26.9167,Belarus,BY,BLR,27400
Klosterneuburg,48.3042,16.3167,Austria,AT,AUT,27058
Bakhchysaray,44.7528,33.8608,Ukraine,UA,UKR,27351
Aschersleben,51.75,11.4667,Germany,DE,DEU,27220
Lunel,43.6778,4.1361,France,FR,FRA,26239
Biarritz,43.48,-1.56,France,FR,FRA,25404
Bergerac,44.85,0.48,France,FR,FRA,26833
Andenne,50.4833,5.1,Belgium,BE,BEL,27017
Gonesse,48.9875,2.4494,France,FR,FRA,25999
"Grodzisk Mazowiecki",52.1039,20.6337,Poland,PL,POL,26881
Heiligenhaus,51.3265,6.971,Germany,DE,DEU,26335
Henin-Beaumont,50.4217,2.9508,France,FR,FRA,26022
Pereyaslav-Khmel'nyts'kyy,50.0661,31.4422,Ukraine,UA,UKR,27088
Orvault,47.2717,-1.6225,France,FR,FRA,26355
Estarreja,40.75,-8.5667,Portugal,PT,PRT,26997
Cavaillon,43.8375,5.0381,France,FR,FRA,26641
"Schloss Holte-Stukenbrock",51.8833,8.6167,Germany,DE,DEU,26776
Mayskiy,43.6333,44.0667,Russia,RU,RUS,27074
Saumur,47.26,-0.0769,France,FR,FRA,26734
"Wangen im Allgau",47.6858,9.8342,Germany,DE,DEU,26905
Szentes,46.6519,20.2572,Hungary,HU,HUN,27080
Kiskunhalas,46.4319,19.4883,Hungary,HU,HUN,27017
Hennigsdorf,52.6378,13.2036,Germany,DE,DEU,26272
Sens,48.1975,3.2877,France,FR,FRA,25935
Ronse,50.75,3.6,Belgium,BE,BEL,26337
Sol'-Iletsk,51.1667,54.9833,Russia,RU,RUS,27085
Ruzomberok,49.0786,19.3083,Slovakia,SK,SVK,26854
Lohne,52.6667,8.2386,Germany,DE,DEU,26762
Kazincbarcika,48.2531,20.6456,Hungary,HU,HUN,26337
Gradignan,44.7725,-0.6156,France,FR,FRA,25552
Walcz,53.2667,16.4667,Poland,PL,POL,26354
Montbeliard,47.51,6.8,France,FR,FRA,25395
Teltow,52.4022,13.2706,Germany,DE,DEU,25825
Strausberg,52.5808,13.8814,Germany,DE,DEU,26587
Karpinsk,59.7667,60,Russia,RU,RUS,26957
Lauf,49.5103,11.2772,Germany,DE,DEU,26515
Kamyshlov,56.85,62.7167,Russia,RU,RUS,26444
Pinarbasi,38.722,36.391,Turkey,TR,TUR,26911
Douglas,54.15,-4.4819,"Isle Of Man",IM,IMN,25000
Hamminkeln,51.7319,6.5908,Germany,DE,DEU,26739
"Fern Down",50.81,-1.9,"United Kingdom",GB,GBR,26559
Brzozow,49.6953,22.0194,Poland,PL,POL,26615
Lamego,41.0833,-7.8667,Portugal,PT,PRT,26691
Dyatkovo,53.6,34.3333,Russia,RU,RUS,26775
Novoaleksandrovsk,45.4933,41.2183,Russia,RU,RUS,26761
Saint-Dizier,48.6383,4.9497,France,FR,FRA,26300
"La Garde",43.1256,6.0108,France,FR,FRA,25126
Obertshausen,50.0715,8.8482,Germany,DE,DEU,24943
Semiluki,51.6833,39.0333,Russia,RU,RUS,26732
Sumperk,49.9653,16.9707,Czechia,CZ,CZE,25836
Montreux,46.4333,6.9167,Switzerland,CH,CHE,25984
Weiterstadt,49.9,8.6,Germany,DE,DEU,25975
Bushey,51.6429,-0.3604,"United Kingdom",GB,GBR,25763
Kirzhach,56.15,38.8667,Russia,RU,RUS,26676
Tubize,50.6928,4.205,Belgium,BE,BEL,25914
"Nova Zagora",42.4903,26.0122,Bulgaria,BG,BGR,26660
"Hohen Neuendorf",52.6667,13.2831,Germany,DE,DEU,26159
Krasnoarmeysk,56.1,38.1333,Russia,RU,RUS,26519
Sosnogorsk,63.5833,53.9333,Russia,RU,RUS,26670
Segezha,63.7415,34.3222,Russia,RU,RUS,26666
Macka,40.8186,39.6136,Turkey,TR,TUR,26626
Coulsdon,51.3211,-0.1386,"United Kingdom",GB,GBR,25695
Kirovsk,67.6142,33.6717,Russia,RU,RUS,26581
Bolkhov,53.45,36,Russia,RU,RUS,26570
Shalqar,47.8333,59.6,Kazakhstan,KZ,KAZ,26574
Muhlacker,48.95,8.8392,Germany,DE,DEU,26076
Severouralsk,60.15,59.9333,Russia,RU,RUS,26543
Congleton,53.162,-2.217,"United Kingdom",GB,GBR,26482
Heppenheim,49.6415,8.645,Germany,DE,DEU,26023
Nordenham,53.5,8.4667,Germany,DE,DEU,26193
Zirndorf,49.45,10.95,Germany,DE,DEU,25596
Oltenita,44.0864,26.6364,Romania,RO,ROU,24822
Butzbach,50.4367,8.6622,Germany,DE,DEU,26197
Selm,51.6833,7.4833,Germany,DE,DEU,26011
"Uherske Hradiste",49.0698,17.4597,Czechia,CZ,CZE,25247
Oldbury,52.505,-2.0159,"United Kingdom",GB,GBR,25488
Aurillac,44.9261,2.4406,France,FR,FRA,25499
Vsetin,49.3387,17.9962,Czechia,CZ,CZE,25974
Sangerhausen,51.4667,11.3,Germany,DE,DEU,26297
"New Milton",50.76,-1.65,"United Kingdom",GB,GBR,25717
Topol'cany,48.55,18.1833,Slovakia,SK,SVK,25492
Kirovsk,59.8667,30.9833,Russia,RU,RUS,26387
"Ehingen an der Donau",48.2833,9.7236,Germany,DE,DEU,26259
Daventry,52.26,-1.16,"United Kingdom",GB,GBR,25026
Frauenfeld,47.5558,8.8964,Switzerland,CH,CHE,25442
"Bad Honnef am Rhein",50.645,7.2269,Germany,DE,DEU,25816
Ludwigsfelde,52.2997,13.2667,Germany,DE,DEU,26112
"Bingen am Rhein",49.9669,7.895,Germany,DE,DEU,25659
Kluczbork,50.9833,18.2167,Poland,PL,POL,26164
Schleswig,54.5153,9.5697,Germany,DE,DEU,25276
Geretsried,47.8667,11.4667,Germany,DE,DEU,25275
Perevalsk,48.4333,38.8167,Ukraine,UA,UKR,26132
Montemor-o-Velho,40.1667,-8.6833,Portugal,PT,PRT,26171
"Bishop Auckland",54.6566,-1.6768,"United Kingdom",GB,GBR,25455
Lindau,47.5458,9.6839,Germany,DE,DEU,25490
Elefsina,38.0414,23.5453,Greece,GR,GRC,24910
"La Teste-de-Buch",44.62,-1.1457,France,FR,FRA,26078
Vierzon,47.2225,2.0694,France,FR,FRA,25903
Malyn,50.7689,29.27,Ukraine,UA,UKR,26204
Sasovo,54.35,41.9167,Russia,RU,RUS,25177
Swiecie,53.4167,18.4333,Poland,PL,POL,26026
Wilmslow,53.325,-2.239,"United Kingdom",GB,GBR,24497
Tavira,37.1309,-7.6506,Portugal,PT,PRT,26167
Pfaffenhofen,48.5333,11.5167,Germany,DE,DEU,25917
Kulmbach,50.1,11.4333,Germany,DE,DEU,25915
Lice,38.4549,40.6519,Turkey,TR,TUR,26163
Novopavlovsk,43.9636,43.6394,Russia,RU,RUS,26106
Libourne,44.92,-0.24,France,FR,FRA,24845
Helmstedt,52.2281,11.0106,Germany,DE,DEU,25728
"Sankt Wendel",49.4667,7.1667,Germany,DE,DEU,25862
Odemira,37.5833,-8.6333,Portugal,PT,PRT,26066
Traun,48.2217,14.2397,Austria,AT,AUT,24477
Saintes,45.7464,-0.6333,France,FR,FRA,25470
Friedrichsdorf,50.2569,8.6418,Germany,DE,DEU,25194
Achern,48.6314,8.0739,Germany,DE,DEU,25630
Salamina,37.9333,23.5,Greece,GR,GRC,25370
Kurchaloy,43.2019,46.0881,Russia,RU,RUS,25672
Kimovsk,53.9667,38.5333,Russia,RU,RUS,25951
Karlovo,42.643,24.8053,Bulgaria,BG,BGR,25919
"Marmara Ereglisi",40.9697,27.9553,Turkey,TR,TUR,25873
Pantelimon,44.4528,26.2036,Romania,RO,ROU,25596
Newport,50.701,-1.2883,"United Kingdom",GB,GBR,25496
Wetzikon,47.3208,8.7931,Switzerland,CH,CHE,24452
Wagrowiec,52.8,17.2,Poland,PL,POL,24529
Lubbecke,52.3081,8.6231,Germany,DE,DEU,25490
Roth,49.2461,11.0911,Germany,DE,DEU,25593
Chester-le-Street,54.8594,-1.5699,"United Kingdom",GB,GBR,24227
Verl,51.8831,8.5167,Germany,DE,DEU,25498
Blagnac,43.6364,1.3906,France,FR,FRA,24517
"Villanueva de la Serena",38.9739,-5.8003,Spain,ES,ESP,25667
"Yany Kapu",45.9675,33.8003,Ukraine,UA,UKR,25769
Broadstairs,51.3589,1.4394,"United Kingdom",GB,GBR,24903
Kireyevsk,53.9333,37.9333,Russia,RU,RUS,25741
Haskoy,38.6864,41.6936,Turkey,TR,TUR,25749
Velingrad,42.0267,23.991,Bulgaria,BG,BGR,25764
Gross-Gerau,49.9214,8.4818,Germany,DE,DEU,25302
Zittau,50.8961,14.8072,Germany,DE,DEU,25381
Saky,45.1336,33.5772,Ukraine,UA,UKR,24885
Pfungstadt,49.8056,8.6044,Germany,DE,DEU,25151
Rinteln,52.1906,9.0814,Germany,DE,DEU,25484
Golborne,53.4758,-2.5943,"United Kingdom",GB,GBR,24169
Ditzingen,48.8264,9.0667,Germany,DE,DEU,24883
Lennestadt,51.1236,8.0681,Germany,DE,DEU,25503
Balabanovo,55.1833,36.65,Russia,RU,RUS,25608
Haysyn,48.8094,29.3906,Ukraine,UA,UKR,25672
Siofok,46.9,18.05,Hungary,HU,HUN,25461
Otradnoye,59.7833,30.8167,Russia,RU,RUS,25623
Jumilla,38.4792,-1.325,Spain,ES,ESP,25600
Rottweil,48.1681,8.6247,Germany,DE,DEU,25274
Wiehl,50.95,7.5333,Germany,DE,DEU,25135
Vynohradiv,48.1397,23.0331,Ukraine,UA,UKR,25403
Gosforth,55.007,-1.623,"United Kingdom",GB,GBR,23620
Saint-Ouen-l'Aumone,49.0447,2.1111,France,FR,FRA,23741
Plettenberg,51.2128,7.8715,Germany,DE,DEU,25318
Etampes,48.4343,2.1615,France,FR,FRA,25092
Rudolstadt,50.7169,11.3275,Germany,DE,DEU,25115
Stassfurt,51.8667,11.5667,Germany,DE,DEU,25385
Yanaul,56.2667,54.9333,Russia,RU,RUS,25511
Maaseik,51.1019,5.7856,Belgium,BE,BEL,25201
Brilon,51.3956,8.5678,Germany,DE,DEU,25417
Bialogard,54.007,15.9875,Poland,PL,POL,24570
Korostyshiv,50.3186,29.0592,Ukraine,UA,UKR,25445
Workington,54.6365,-3.5549,"United Kingdom",GB,GBR,25207
Witham,51.7978,0.6373,"United Kingdom",GB,GBR,25353
Markkleeberg,51.2778,12.3833,Germany,DE,DEU,24679
Laon,49.5639,3.6244,France,FR,FRA,24876
Inta,66.0398,60.1315,Russia,RU,RUS,25444
Ozery,54.85,38.55,Russia,RU,RUS,25359
Albergaria-a-Velha,40.6936,-8.4806,Portugal,PT,PRT,25252
Sevlievo,43.0258,25.1039,Bulgaria,BG,BGR,25372
Harsewinkel,51.9667,8.2331,Germany,DE,DEU,25147
Meckenheim,50.6333,7.0167,Germany,DE,DEU,24684
Whitehaven,54.548,-3.5855,"United Kingdom",GB,GBR,23986
Muret,43.4611,1.3267,France,FR,FRA,24945
Mednogorsk,51.4221,57.5953,Russia,RU,RUS,25272
Jawor,51.05,16.1833,Poland,PL,POL,24070
"Horb am Neckar",48.445,8.6911,Germany,DE,DEU,25135
Zheleznovodsk,44.1333,43.0333,Russia,RU,RUS,24768
Rochefort,45.9421,-0.9588,France,FR,FRA,24151
Baar,47.1956,8.5264,Switzerland,CH,CHE,24322
Norden,53.5967,7.2056,Germany,DE,DEU,25060
Salzkotten,51.6708,8.6047,Germany,DE,DEU,25062
Petershagen,52.3833,8.9667,Germany,DE,DEU,25168
Sprockhovel,51.3614,7.244,Germany,DE,DEU,24747
Lom,43.8272,23.2364,Bulgaria,BG,BGR,25172
Thetford,52.41,0.74,"United Kingdom",GB,GBR,24340
Frederikshavn,57.4337,10.5333,Denmark,DK,DNK,24103
Sastamala,61.3417,22.9083,Finland,FI,FIN,25220
"Bad Oldesloe",53.8117,10.3742,Germany,DE,DEU,24744
Morozovsk,48.35,41.8333,Russia,RU,RUS,25198
Villarrobledo,39.2667,-2.6,Spain,ES,ESP,25184
Idstein,50.2206,8.2692,Germany,DE,DEU,24897
Droitwich,52.267,-2.153,"United Kingdom",GB,GBR,23504
Shaqlawah,36.3964,44.3436,Iraq,IQ,IRQ,25000
Raahe,64.6847,24.4792,Finland,FI,FIN,25165
Litomerice,50.5336,14.1319,Czechia,CZ,CZE,23849
"Great Sankey",53.3918,-2.6383,"United Kingdom",GB,GBR,24211
Ch'arents'avan,40.4097,44.6431,Armenia,AM,ARM,25039
Delitzsch,51.5264,12.3425,Germany,DE,DEU,24868
Atkarsk,51.8667,45,Russia,RU,RUS,25140
Eysines,44.8853,-0.65,France,FR,FRA,23462
Wolfsberg,46.8419,14.8408,Austria,AT,AUT,25035
Pitsea,51.569,0.504,"United Kingdom",GB,GBR,25000
"Krems an der Donau",48.4167,15.6167,Austria,AT,AUT,24610
Breclav,48.759,16.882,Czechia,CZ,CZE,24743
"Turnu Magurele",43.7517,24.8708,Romania,RO,ROU,24772
Slavutych,51.5206,30.7569,Ukraine,UA,UKR,25030
Seaford,50.77,0.1,"United Kingdom",GB,GBR,23463
Uvarovo,51.9833,42.2667,Russia,RU,RUS,23987
Sandomierz,50.6833,21.75,Poland,PL,POL,24187
Eisenhuttenstadt,52.145,14.6728,Germany,DE,DEU,24633
"Cesky Tesin",49.7461,18.6262,Czechia,CZ,CZE,24297
Ubach-Palenberg,50.9197,6.1194,Germany,DE,DEU,24081
Warstein,51.45,8.3667,Germany,DE,DEU,24842
Ronnenberg,52.3194,9.6556,Germany,DE,DEU,24347
Espelkamp,52.3772,8.6328,Germany,DE,DEU,24685
Olpe,51.0289,7.8514,Germany,DE,DEU,24688
Schmallenberg,51.1333,8.3,Germany,DE,DEU,24869
Trebisov,48.6333,21.7167,Slovakia,SK,SVK,24587
Plymstock,50.3569,-4.09,"United Kingdom",GB,GBR,24103
Wil,47.4664,9.0497,Switzerland,CH,CHE,23768
Hodonin,48.849,17.1324,Czechia,CZ,CZE,24512
Sharya,58.3667,45.5,Russia,RU,RUS,23976
Pavlovsk,50.45,40.0667,Russia,RU,RUS,24858
Evesham,52.092,-1.947,"United Kingdom",GB,GBR,23428
Leoben,47.3817,15.0972,Austria,AT,AUT,24645
Aytos,42.7,27.25,Bulgaria,BG,BGR,24750
Vertou,47.1689,-1.4697,France,FR,FRA,24219
Raisio,60.4861,22.1694,Finland,FI,FIN,24290
Ludinghausen,51.7681,7.4444,Germany,DE,DEU,24590
Roissy-en-Brie,48.7906,2.6519,France,FR,FRA,22994
Buy,58.4833,41.5167,Russia,RU,RUS,23809
Samaxi,40.6339,48.6392,Azerbaijan,AZ,AZE,24681
Cadca,49.4386,18.7883,Slovakia,SK,SVK,24315
Ohringen,49.2,9.5,Germany,DE,DEU,24374
Larvik,59.0532,10.0271,Norway,NO,NOR,24647
Vizela,41.3833,-8.3,Portugal,PT,PRT,23736
"Hannoversch Munden",51.4167,9.65,Germany,DE,DEU,24467
Rickmansworth,51.6383,-0.4659,"United Kingdom",GB,GBR,23973
Meiningen,50.55,10.4167,Germany,DE,DEU,24233
Attendorn,51.1264,7.9033,Germany,DE,DEU,24367
Zernograd,46.85,40.3,Russia,RU,RUS,24561
Gyal,47.3822,19.2136,Hungary,HU,HUN,23628
"Dubnica nad Vahom",48.9575,18.1658,Slovakia,SK,SVK,24068
Kaniv,49.7447,31.4558,Ukraine,UA,UKR,24532
Syke,52.9161,8.8186,Germany,DE,DEU,24355
Krychaw,53.7194,31.7139,Belarus,BY,BLR,24500
Waldshut-Tiengen,47.6231,8.2144,Germany,DE,DEU,24226
Waldkraiburg,48.2167,12.4,Germany,DE,DEU,23442
Rathenow,52.6,12.3333,Germany,DE,DEU,24309
Svishtov,43.6186,25.3439,Bulgaria,BG,BGR,24459
Limbach-Oberfrohna,50.8667,12.75,Germany,DE,DEU,24029
Pyrgos,37.6667,21.4333,Greece,GR,GRC,24359
Vernon,49.09,1.49,France,FR,FRA,23872
Neftekumsk,44.7506,44.9797,Russia,RU,RUS,24472
Senftenberg,51.5167,14.0167,Germany,DE,DEU,24275
"Bad Soden am Taunus",50.1424,8.4997,Germany,DE,DEU,22645
Stroitel,50.7833,36.4833,Russia,RU,RUS,24392
Selydove,48.15,37.3,Ukraine,UA,UKR,23793
"Porto de Mos",39.6,-8.8167,Portugal,PT,PRT,24342
Kotelnich,58.3089,48.3481,Russia,RU,RUS,23682
Semenov,56.8,44.5,Russia,RU,RUS,24400
Rodniki,57.1,41.7333,Russia,RU,RUS,24335
Marple,53.397,-2.061,"United Kingdom",GB,GBR,23687
Dole,47.0931,5.4906,France,FR,FRA,23708
Buturlinovka,50.825,40.5889,Russia,RU,RUS,24319
"Rimavska Sobota",48.3814,20.02,Slovakia,SK,SVK,24010
Wednesfield,52.5998,-2.0817,"United Kingdom",GB,GBR,22646
Gazojak,41.1833,61.4,Turkmenistan,TM,TKM,24251
Litvinov,50.6008,13.6112,Czechia,CZ,CZE,23661
Diest,50.9847,5.0514,Belgium,BE,BEL,23824
"Bierun Stary",50.0897,19.0928,Poland,PL,POL,23640
Almonte,37.2612,-6.5176,Spain,ES,ESP,24191
Varel,53.3969,8.1361,Germany,DE,DEU,24001
"Uchquduq Shahri",42.1567,63.5556,Uzbekistan,UZ,UZB,24200
Rugeley,52.7599,-1.9388,"United Kingdom",GB,GBR,24033
"Ashton in Makerfield",53.487,-2.641,"United Kingdom",GB,GBR,24000
Quedlinburg,51.7917,11.1472,Germany,DE,DEU,23989
Zolochiv,49.8075,24.9031,Ukraine,UA,UKR,24059
Formby,53.5586,-3.0666,"United Kingdom",GB,GBR,22419
Sonneberg,50.35,11.1667,Germany,DE,DEU,23830
Dobeln,51.1194,13.1128,Germany,DE,DEU,23829
Amstetten,48.1167,14.8667,Austria,AT,AUT,23656
Lanester,47.7647,-3.3422,France,FR,FRA,22728
Ventimiglia,43.7903,7.6083,Italy,IT,ITA,24065
"Bognor Regis",50.7824,-0.6764,"United Kingdom",GB,GBR,24064
Husum,54.4769,9.0511,Germany,DE,DEU,23158
Konstancin-Jeziorna,52.0938,21.1176,Poland,PL,POL,23694
Horley,51.174,-0.172,"United Kingdom",GB,GBR,22076
Sokolov,50.1814,12.6402,Czechia,CZ,CZE,23033
Luninyets,52.25,26.8,Belarus,BY,BLR,24000
Herouville-Saint-Clair,49.2044,-0.3253,France,FR,FRA,22954
Calw,48.7144,8.7375,Germany,DE,DEU,23590
Grande-Synthe,51.0139,2.3028,France,FR,FRA,22966
Hajduszoboszlo,47.45,21.3833,Hungary,HU,HUN,23873
Harmanli,41.9297,25.9019,Bulgaria,BG,BGR,23932
Kalach-na-Donu,48.6833,43.5333,Russia,RU,RUS,23947
Haren,52.7667,7.2167,Germany,DE,DEU,23829
"Novy Jicin",49.5944,18.0103,Czechia,CZ,CZE,23260
"Bad Mergentheim",49.5,9.7667,Germany,DE,DEU,23704
Mirandela,41.4833,-7.1833,Portugal,PT,PRT,23850
Combs-la-Ville,48.67,2.56,France,FR,FRA,22383
Starnberg,47.9972,11.3406,Germany,DE,DEU,23498
Chrudim,49.9511,15.7956,Czechia,CZ,CZE,23168
Abbeville,50.1058,1.8358,France,FR,FRA,22946
Lustenau,47.4271,9.6711,Austria,AT,AUT,22821
Berehove,48.2025,22.6375,Ukraine,UA,UKR,23732
Step'anavan,41.0075,44.3867,Armenia,AM,ARM,23782
"Ostrow Mazowiecka",52.8,21.9,Poland,PL,POL,22800
Bedburg,51,6.5625,Germany,DE,DEU,23531
"Havlickuv Brod",49.6079,15.5807,Czechia,CZ,CZE,23442
Brody,50.0781,25.1542,Ukraine,UA,UKR,23752
Krnov,50.0897,17.7039,Czechia,CZ,CZE,23257
Mosbach,49.35,9.1333,Germany,DE,DEU,23398
Korbach,51.2719,8.8731,Germany,DE,DEU,23581
Kuvandyk,51.4833,57.35,Russia,RU,RUS,23763
Huntingdon,52.3364,-0.1717,"United Kingdom",GB,GBR,23732
Herdecke,51.4,7.4333,Germany,DE,DEU,22733
Ayancik,41.95,34.5833,Turkey,TR,TUR,23720
Salzwedel,52.85,11.15,Germany,DE,DEU,23655
Lubartow,51.4667,22.6,Poland,PL,POL,22138
Khromtau,50.2699,58.45,Kazakhstan,KZ,KAZ,23715
Epernay,49.0403,3.96,France,FR,FRA,22671
Freudenstadt,48.4633,8.4111,Germany,DE,DEU,23442
Nagykoros,47.0331,19.7839,Hungary,HU,HUN,23605
Kreuzlingen,47.6458,9.1783,Switzerland,CH,CHE,21801
Sredneuralsk,56.9833,60.4667,Russia,RU,RUS,23353
Tata,47.65,18.3167,Hungary,HU,HUN,23377
Kozyatyn,49.7167,28.8333,Ukraine,UA,UKR,23610
Partizanske,48.6333,18.3667,Slovakia,SK,SVK,22653
Juchen,51.1011,6.5017,Germany,DE,DEU,23337
Bulle,46.6167,7.05,Switzerland,CH,CHE,22709
Dillenburg,50.7333,8.2833,Germany,DE,DEU,23365
Sehnde,52.3161,9.9642,Germany,DE,DEU,23389
Herzogenaurach,49.5667,10.8833,Germany,DE,DEU,23126
Ipatovo,45.7167,42.9,Russia,RU,RUS,23579
Bronnitsy,55.422,38.2631,Russia,RU,RUS,22567
Zarnesti,45.5725,25.3431,Romania,RO,ROU,23476
Gelnhausen,50.2027,9.1905,Germany,DE,DEU,23073
Unecha,52.85,32.6833,Russia,RU,RUS,23550
Frontignan,43.4483,3.7561,France,FR,FRA,22762
Troyan,42.8844,24.7094,Bulgaria,BG,BGR,23520
Elektrogorsk,55.8833,38.7833,Russia,RU,RUS,22950
Megara,38,23.3333,Greece,GR,GRC,23456
Davlekanovo,54.2167,55.0333,Russia,RU,RUS,23499
"Laguna de Duero",41.5831,-4.7167,Spain,ES,ESP,22725
Arbroath,56.561,-2.586,"United Kingdom",GB,GBR,23490
Almeirim,39.2167,-8.6333,Portugal,PT,PRT,23376
Riehen,47.5794,7.6512,Switzerland,CH,CHE,21448
Horgen,47.2608,8.5975,Switzerland,CH,CHE,22662
Godalming,51.18,-0.61,"United Kingdom",GB,GBR,21804
"Dunajska Streda",47.9961,17.6147,Slovakia,SK,SVK,22643
Rawtenstall,53.699,-2.291,"United Kingdom",GB,GBR,22000
Lermontov,44.1053,42.9717,Russia,RU,RUS,22601
